fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1000843,"150 N. Third Street Burbank, CA 91502",Burbank,Los Angeles,California,91502,Y,Y,Y,N,Y,Y,Y,N,-118.3079771,34.1828004
1019492,5671 Roberts Parkway,Burke,Fairfax,Virginia,22015,Y,Y,Y,N,Y,Y,Y,Y,-77.263568,38.776991
1019965,345 Pine Street,Burlington,Chittenden,Vermont,5401,Y,Y,Y,Y,Y,Y,Y,Y,-73.215415,44.46973
1019799,75 Tinkham Lane,Harrisville,Providence,Rhode Island,2830,-,Y,N,Y,Y,Y,Y,N,-71.677124,41.967496
1002567,701 Cedar,Greenville,Butler,Alabama,36037,Y,Y,N,Y,Y,Y,Y,N,-86.617709,31.830281
1001362,Uptown Butte,Butte,Silver Bow,Montana,59701,Y,Y,Y,Y,Y,Y,Y,Y,-112.5364,46.01269
1020089,7 0 Main Street,"Cadiz, KY",Trigg,Kentucky,42211,-,Y,N,N,Y,Y,Y,N,-87.835998,36.862889
1004927,600 Cagan Park Ave.,Clermont,Lake,Florida,34714,-,Y,Y,Y,N,Y,Y,Y,-81.678425,28.355644
1019922,891 Mountain Ranch Road,San Andreas,Calaveras,California,95249,N,Y,N,Y,Y,Y,Y,Y,-120.667822,38.191243
1019203,108 Indian Head Road,Toms River,Ocean,New Jersey,8753,Y,Y,N,Y,N,N,Y,Y,-74.207478,39.992509
1019978,505 S. Algiers St.,Murphys,Calaveras,California,95247,Y,Y,N,N,Y,Y,Y,N,-120.463811,38.13686
1018262,Pearl St,St. Johnsbury,Caledonia,Vermont,5819,Y,Y,Y,Y,Y,Y,Y,Y,-72.016637,44.416902
1018263,Depot Square,St. Johnsbury,Caledonia,Vermont,5819,Y,Y,Y,Y,Y,Y,Y,Y,-72.015393,44.417208
1019980,3920 N Greenbay Rd,Caledonia,Racine,Wisconsin,53404,-,Y,N,Y,Y,N,Y,N,-87.822883,42.769605
1020188,"California Avenue, at El Camino",Palo Alto,Santa Clara,California,94306,Y,Y,Y,Y,Y,Y,Y,Y,-122.13255,37.46778
1018459,22810 Three Notch Road,California,St. Mary's,Maryland,20619,Y,Y,N,Y,Y,Y,Y,N,-76.499596,38.294524
1019997,2220 Ventura Blvd.,Camarillo,Ventura,California,93010,Y,Y,N,Y,Y,Y,Y,Y,-119.041574,34.216518
1020160,1000 Main Street,Cambria,San Luis Obispo,California,93428,Y,Y,Y,N,Y,Y,Y,Y,-121.096629,35.564323
1020183,Camden Avenue and Union Avenue,San Jose,Santa Clara,California,95124,Y,Y,Y,N,Y,Y,Y,Y,-121.819306,37.296867
1020117,7634 Alexandria Pike,Alexandria,Campbell,Kentucky,41001,-,Y,N,N,N,N,N,N,-84.392139,38.97801
1012233,7777 Walnut Grove Rd,Memphis,Shelby,Tennessee,38120,Y,Y,N,Y,Y,Y,Y,Y,-89.801733,35.127452
1020118,3504 Alexandria Pike,Highland Heights,Campbell,Kentucky,41075,-,Y,N,N,Y,Y,N,Y,-84.451866,39.028829
1020119,709 Monmouth St,Newport,Campbell,Kentucky,41071,-,Y,N,N,Y,Y,N,N,-84.491761,39.090164
1020184,Campbell Avenue & Central Avenue,Campbell,Santa Clara,California,95008,Y,Y,Y,Y,Y,Y,Y,Y,-121.954352,37.280232
1009034,200 Harding Street,Worcester,Worcester,Massachusetts,1604,Y,Y,Y,Y,Y,Y,Y,Y,-71.797436,42.256235
1019810,36 East Canal Street,Newark,Licking,Ohio,43055,Y,Y,Y,N,Y,Y,Y,Y,-82.401032,40.056586
1021202,127 West Center Street,Medina,Orleans,New York,14103,N,Y,N,Y,N,Y,N,N,-78.388368,43.220102
1012038,7248 Owensmouth st,canoga park,Los Angeles,California,91303,Y,Y,Y,Y,Y,Y,Y,Y,-118.601612,34.203746
1019772,500 North Ridge Road,Canton,Wayne,Michigan,48188,Y,Y,Y,Y,Y,Y,Y,Y,-83.533591,42.308841
1018068,SE 47th Terr & SE 10th Pl,Cape Coral,Lee,Florida,33904,Y,Y,Y,Y,Y,Y,Y,Y,-81.952514,26.563733
1005285,35 S. Spanish St.,Cape Girardeau,Cape Girardeau,Missouri,63701,-,Y,Y,Y,Y,Y,Y,Y,-89.519874,37.302699
1005258,1201 Ala Moana Boulevard,Honolulu,Honolulu,Hawaii,96822,N,N,N,N,N,N,N,N,-157.84493,21.287867
1011930,126 West Loockerman Street (Loockerman Way Plaza),Dover,Kent,Delaware,19904,-,Y,N,Y,Y,Y,N,N,-75.5262294,39.1576541
1018359,1300 Pennsylvania Avenue,DC,District of Columbia,District of Columbia,20004,N,Y,N,N,Y,Y,Y,Y,-77.030256,38.894748
1008450,3690 The Barnyard,Carmel,Monterey,California,93923,Y,Y,Y,N,Y,Y,Y,N,-121.9270394,36.9872756
1006651,Corner of Bird and Stossel,Carnation,King,Washington,98014,Y,Y,Y,N,Y,Y,Y,Y,-121.912419,47.648587
1019417,6619 hwy 29 north,Pelzer,Anderson,South Carolina,29669,-,Y,Y,N,N,Y,Y,Y,-82.4614,34.641892
1008322,Carrollton Uptown Square,Carrollton,Carroll,Missouri,64633,Y,Y,N,Y,N,Y,Y,N,-93.496941,39.358097
1021213,3rd & Curry St.,Carson City,Carson City,Nevada,89703,Y,Y,N,Y,Y,Y,Y,Y,-119.768164,39.162841
1020071,94 FAIRGROUND DR,GRAYSON,Carter,Kentucky,41143,N,Y,N,N,N,Y,Y,N,-82.904359,38.331557
1020074,131 Jessica Lane,Olive Hill,Carter,Kentucky,41164,N,Y,N,N,N,N,Y,N,-83.180887,38.29761
1012093,108 Main St.,Carver,Plymouth,Massachusetts,2330,N,Y,N,Y,Y,Y,Y,Y,-70.769182,41.888852
1008054,17375 Spring Hill Dr,Brooksville,Hernando,Florida,34604,Y,Y,Y,Y,Y,Y,Y,Y,-82.441514,28.481294
1019159,4965 Catawba Creek Road,Catawba,Roanoke,Virginia,24070,N,Y,N,Y,Y,Y,N,N,-80.1068482,37.3835006
1012484,Corner Of NW Cornell and Murray Roads,Portland,Washington,Oregon,97229,N,Y,N,Y,Y,Y,Y,Y,-122.8141034,45.5263877
1019842,1046 Cedar Point Blvd.,Cedar Point,Carteret,North Carolina,28584,N,Y,Y,N,Y,Y,Y,Y,-77.084819,34.686956
1019405,101 N. Main St.,Celina,Mercer,Ohio,45822,-,Y,Y,Y,N,Y,Y,Y,-84.57095,40.549926
1018734,142 N Ohio Street,Celina,Collin,Texas,75009,-,Y,Y,Y,N,Y,Y,Y,-96.7869845,33.3247511
1021226,4301 S Central Ave,Los Angeles,Los Angeles,California,90011,Y,N,N,N,N,Y,Y,N,-118.256796,34.005326
1019907,559 Dexter St,Central Falls,Providence,Rhode Island,2863,-,N,N,N,N,N,N,N,-71.39565,41.885605
1019618,2251 NW Bucklin Hill Rd,Silverdale,Kitsap,Washington,98383,-,Y,N,Y,N,Y,Y,Y,-122.680109,47.650238
1020142,401 S. Pavilion Way,Palm Springs,Riverside,California,92262,N,Y,Y,N,Y,Y,Y,Y,-116.525258,33.817078
1020141,2300 E. Baristo Rd,Palm Springs,Riverside,California,92262,-,Y,Y,N,Y,Y,Y,Y,-116.521181,33.820251
1008612,5920 NW 13th Street,Gainesville,Alachua,Florida,32653,Y,Y,Y,N,Y,Y,Y,Y,-82.352515,29.7106652
1020058,NE Corner Friant and Ft Washington,Fresno,Fresno,California,93730,Y,Y,Y,Y,Y,N,Y,Y,-119.776881,36.874654
1020057,SE Corner Blackstone and Nees,Fresno,Fresno,California,93720,Y,Y,N,Y,Y,N,Y,Y,-119.789099,36.849327
1020056,SE Corner Blackstone and Nees,Fresno,Fresno,California,93720,Y,Y,N,Y,Y,N,Y,Y,-119.789095,36.849308
1019225,Challis City Park,Challis,Custer,Idaho,83226,N,Y,Y,Y,Y,Y,Y,Y,-114.227231,44.505154
1019543,185 US  Route 2,Grand Isle,Grand Isle,Vermont,5458,Y,Y,N,Y,Y,Y,Y,Y,-73.297621,44.722766
1018886,100 block of South Samuel Street,Charles Town,Jefferson,West Virginia,25414,N,Y,Y,Y,Y,Y,Y,Y,-77.858454,39.289073
1017995,,Charleston,Franklin,Arkansas,72933,N,Y,N,Y,N,N,Y,Y,-94.0363153,35.2970353
1019788,4150 Old Post Road (Rt. 1A)," Charlestown, RI ",Washington,Rhode Island,2813,-,Y,N,Y,N,N,N,N,-71.630764,41.384847
1011689,1801 Yorkmont Road,Charlotte,Mecklenburg,North Carolina,28217,N,Y,Y,Y,Y,Y,Y,Y,,
1005834,1652 Main Street Rte 28,Chatham,Barnstable,Massachusetts,2633,Y,Y,Y,N,Y,Y,Y,Y,-69.962249,41.676615
1019956,73484 Twentynine Palms Hwy,Twentynine Palms,San Bernardino,California,92277,Y,Y,N,Y,N,Y,Y,N,-116.058946,34.13576
1018304,255 E Basse,San Antonio,Bexar,Texas,78209,-,Y,Y,N,N,Y,Y,Y,-98.481174,29.493258
1019881,,Tekamah,Burt,Nebraska,,-,N,N,N,N,N,N,N,-96.222387,41.775832
1008606,near 6701 Mimms Loop,Chesterfield,Chesterfield,Virginia,23832,-,Y,N,Y,N,Y,Y,Y,-77.504419,37.376728
1020128,2nd and Wall Streets,Chico,Butte,California,95927,Y,Y,Y,Y,Y,Y,Y,Y,-121.838323,39.730823
1020129,North Valley Plaza Mall,Chico,Butte,California,95926,Y,Y,Y,N,Y,Y,Y,Y,-121.848452,39.758425
1020127,6491 Clark Road,Paradise,Butte,California,95969,Y,Y,N,Y,Y,Y,Y,Y,-121.595446,39.77368
1001763,East Lee Highway between Chestnut and Pine Avenues (Warrior Park),Chilhowie,Smyth,Virginia,24319,Y,Y,N,N,N,Y,Y,N,-81.676633,36.80295
1019104,308 North Main Street,China Grove,Rowan,North Carolina,28023,-,Y,N,N,Y,N,N,N,-80.5778246,35.570981
1008409,1 S. Bridge St.,Chippewa Falls,Chippewa,Wisconsin,54729,-,Y,Y,Y,Y,Y,Y,N,-91.390203,44.935009
1004360,603 Church Street,Blackstone,Nottoway,Virginia,23824,Y,Y,N,N,Y,Y,Y,N,-78.008079,37.077437
1019141,369 West Cheves Street,Florence,Florence,South Carolina,29501,Y,Y,Y,Y,N,Y,Y,Y,-79.771393,34.195452
1004070,Corner of 6th Street and State Avenue's Parking Lot,Alamosa,Alamosa,Colorado,81101,Y,Y,Y,Y,Y,Y,Y,Y,-105.865006,37.467321
1005250,Alapai & Beretania Street,Honolulu,Honolulu,Hawaii,96813,N,N,N,N,Y,N,N,N,-157.852699,21.305408
1021199,4325 Wightman St.,San Diego,San Diego,California,92104,N,N,N,Y,N,Y,Y,Y,-117.101527,32.747817
1019717,1150 South Gay Street,Auburn,Lee,Alabama,36830,Y,Y,Y,Y,Y,Y,Y,Y,-85.475592,32.584813
1004255,700 S. Railroad,Loveland,Larimer,Colorado,80537,Y,Y,Y,Y,Y,Y,Y,Y,-105.078652,40.387479
1017956,"St. Anthony Municipal Parking Lot, at the intersection of Rte. 8 (Marshall St.) and St. Anthony Drive",North Adams,Berkshire,Massachusetts,1247,-,Y,Y,Y,Y,Y,Y,Y,-73.112792,42.700694
1017930,1529 Brownsville Road,Pittsburgh,Allegheny,Pennsylvania,15210,-,Y,N,N,N,N,Y,N,-79.988803,40.400201
1020046,7221 Broadview Road,Seven Hills,Cuyahoga,Ohio,44131,N,Y,N,N,N,N,Y,N,-81.684196,41.369077
1006460,"Clark Avenue, between 2nd and 3rd Street",White Bear Lake,Ramsey,Minnesota,55110,Y,Y,Y,N,Y,Y,Y,N,-93.009953,45.084125
1005940,corner of Whalley Ave. and West Rock Ave.,New Haven,New Haven,Connecticut,6515,Y,Y,Y,N,Y,N,N,N,-72.958562,41.325348
1005941,Corner of Front St. and Grand Ave.,New Haven,New Haven,Connecticut,6513,Y,Y,N,N,N,N,Y,N,-72.888848,41.308956
1019371,208 E. State Street,Albany,Delaware,Indiana,47320,N,Y,Y,Y,Y,Y,Y,N,-85.235831,40.299191
1019206,115 Water St,New Haven,New Haven,Connecticut,6511,Y,Y,Y,N,N,Y,Y,Y,-72.9188338,41.3011808
1005943,DePalma Ct. between Chapel St. and Wooster St.,New Haven,New Haven,Connecticut,6511,Y,Y,Y,N,Y,Y,Y,Y,-72.917848,41.303232
1019061,14 North Street,Claremont,Sullivan,New Hampshire,3743,-,Y,Y,Y,Y,Y,Y,Y,-72.339305,43.375823
1019840,"Beachview Park, Chestnut St",Clarkston,Asotin,Washington,99403,-,Y,N,Y,Y,Y,Y,Y,-117.039927,46.410563
1019110,141 S Ridgeway Drive,Cleburne,Johnson,Texas,76033,N,Y,Y,Y,N,Y,Y,Y,-97.407713,32.339893
1019741,1150 S Peace Haven Road,Clemmons,Forsyth,North Carolina,27012,-,Y,Y,Y,N,Y,Y,N,-80.386699,36.033223
1019704,"3426 Connecticut Ave NW, Washington, DC 20008",Washington,District of Columbia,District of Columbia,20008,N,Y,Y,N,N,Y,Y,Y,-77.058336,38.934867
1018381,"971 Route 146, Shenendehowa United Methodist Church parking lot ",Clifton Park,Saratoga,New York,12065,N,Y,N,N,Y,Y,Y,N,-73.809271,42.869606
1019823,20 West Park Row,Clinton,Oneida,New York,13323,Y,Y,Y,Y,Y,Y,Y,Y,-75.378462,43.048866
1019763,N High St and W Dunedin Rd,Columbus,Franklin,Ohio,43214,Y,Y,Y,N,Y,Y,Y,Y,-83.016501,40.034269
1019113,Broadway & Second Ave,Alexandria,Douglas,Minnesota,56308,Y,Y,Y,N,Y,Y,N,Y,-95.375902,45.890762
1000549,21 College Street,Clio,Barbour,Alabama,36311,Y,Y,N,Y,Y,N,Y,N,-85.619065,31.7078144
1019474,900 Barring Avenue,Scranton,Lackawanna,Pennsylvania,18508,Y,Y,Y,N,Y,Y,Y,N,-75.665908,41.404178
1018969,650 Ten Rod Rd.,North Kingstown,Washington,Rhode Island,2852,Y,Y,Y,Y,N,Y,Y,Y,-71.485463,41.572691
1019821,2325 Boston Neck Rd,Saunderstown,Washington,Rhode Island,2874,Y,Y,N,Y,Y,Y,Y,Y,-71.423632,41.512
1020135,225 Cabrillo Highway,Half Moon Bay,San Mateo,California,94019,Y,Y,Y,N,Y,Y,Y,N,-122.437378,37.46677
1020137,450 Old County Road,Pacifica,San Mateo,California,94044,Y,Y,Y,N,Y,Y,Y,Y,-122.495081,37.609415
1021232,801 SE Larch Avenue,College Place,Walla Walla,Washington,99324,Y,Y,Y,Y,Y,Y,Y,Y,-118.386932,46.043011
1001290,Main St. and Route 179,Collinsville,Hartford,Connecticut,6019,Y,Y,Y,N,Y,Y,Y,N,-72.923264,41.810819
1000210,7350 Pine Creek Road,Colorado Springs,El Paso,Colorado,80919,N,Y,Y,Y,Y,Y,Y,Y,-104.814688,38.937716
1009656,215 S. Tejon,Colorado Springs,El Paso,Colorado,80903,Y,Y,Y,Y,Y,Y,Y,Y,-104.822309,38.830543
1019831,Jefferson,IOLA,Allen,Kansas,66749,-,Y,N,Y,Y,Y,Y,N,-95.400669,37.927427
1018196,5th Street & Riverside Drive,Columbia,Maury,Tennessee,38401,N,Y,N,Y,Y,Y,Y,Y,-87.0304808,35.6187845
1019790,1769 West Ash Street,Columbia,Boone,Missouri,65203,Y,Y,Y,Y,Y,Y,Y,Y,-92.364624,38.958293
1010758,10800 Airport Road,Columbia,Tuolumne,California,95310,Y,Y,Y,Y,Y,Y,Y,Y,-120.410011,38.029395
1019483,14 st and 26 Ave,Columbus,Platte,Nebraska,68601,-,Y,N,Y,Y,Y,Y,Y,-97.36036,41.430012
1019199,202 N. East Avenue,Columbus,Cherokee,Kansas,66725,Y,Y,N,Y,Y,Y,Y,N,-94.831459,37.171861
1020124,10th Street Memorial Park,Colusa,Colusa,California,95932,N,Y,N,Y,Y,Y,Y,N,-122.014038,39.214999
1011003,9079 HWY377,Collinsville,Cooke,Texas,76240,N,N,N,N,N,Y,Y,N,-96.9110998,33.5491175
1019592,Main Street,Como,Panola,Mississippi,38619,-,Y,N,N,N,N,N,N,-89.939947,34.513561
1019042,800 Main Street,Hartford,Hartford,Connecticut,6103,-,Y,Y,Y,Y,Y,Y,N,-72.672892,41.766118
1006766,"320 Central Ave., Suite 410",Coos Bay,Coos,Oregon,97420,Y,Y,Y,Y,Y,Y,Y,Y,-124.215299,43.367982
1019832,807  N. State,Iola,Allen,Kansas,66749,N,Y,N,Y,N,Y,Y,N,-95.400669,37.927427
1012265,1245 S Cleveland-Massillon Rd,Copley,Summit,Ohio,44321,Y,Y,N,Y,Y,Y,Y,Y,-81.644372,41.104215
1018190,1513 7th St,Coralville,Johnson,Iowa,52241,-,Y,N,Y,Y,Y,Y,N,-91.584155,41.678726
1012666,100 N Shoreline Blvd,Corpus Christi,Nueces,Texas,78401,N,Y,Y,Y,Y,Y,Y,Y,-97.392206,27.791601
1008959,Main and Elm Streets,Cortez,Montezuma,Colorado,81321,-,Y,N,Y,Y,Y,Y,Y,-108.587634,37.348444
1018629,Old Redwood Hwy and W Sierra,cotati,Sonoma,California,94931,Y,N,Y,Y,Y,N,N,N,-122.707298,38.326544
1010975,47 Doster Road,Ariton,Barbour,Alabama,36311,Y,N,N,N,N,Y,Y,N,-85.674054,31.64705
1004382,1832 Massachusetts Street,Lawrence,Douglas,Kansas,66044,Y,Y,Y,N,Y,Y,Y,Y,-95.235146,38.950747
1018221,609 Dixie Street,Carrollton,Carroll,Georgia,30117,Y,Y,Y,Y,Y,Y,Y,Y,-85.07274,33.571347
1000368,1642 16th St,Barron,Barron,Wisconsin,54812,Y,Y,Y,Y,Y,Y,Y,Y,-91.828516,45.443768
1019530,1175 W Exchange St,Akron,Summit,Ohio,44302,N,Y,Y,N,Y,Y,Y,Y,-81.553272,41.098698
1012389,17675 SW Farmington Rd and SW Kinnaman Rd,Aloha,Washington,Oregon,97007,-,Y,N,Y,N,N,N,Y,-122.858722,45.480164
1019529,4040 Riverview Rd.,Peninsula,Summit,Ohio,44264,Y,Y,Y,Y,Y,Y,Y,Y,-81.583614,41.189312
1019531,21 Furnace Street,Akron,Summit,Ohio,44308,N,Y,Y,N,Y,Y,Y,Y,-81.515871,41.08885
1019258,2315 Ira Rd.,Akron,Summit,Ohio,44333,Y,Y,Y,Y,Y,Y,Y,Y,-81.589922,41.192676
1019325,2299 South St.,Coventry,Tolland,Connecticut,6238,Y,Y,Y,Y,Y,Y,Y,Y,-72.345186,41.764283
1019296,3rd and Greenup Street,Covington,Kenton,Kentucky,41011,N,Y,N,N,Y,Y,Y,Y,-84.508855,39.088659
1012552,3821 SOUTHWEST BLVD,Fort Worth,Tarrant,Texas,,N,Y,Y,N,Y,Y,Y,Y,-97.442048,32.716447
1009993,410 W 9th St.,Cozad,Dawson,Nebraska,69130,Y,Y,N,N,N,N,Y,Y,-99.9901154,40.8606228
1019130,"Decks Reserve Carpark, Wallace Street, Mouteka",Wellington,Park,Wyoming,70105,Y,N,N,N,N,N,N,N,-109.58853,44.5205554
1021227,3650 W Martin Luther King Jr Blvd,Los Angeles,Los Angeles,California,90008,Y,Y,N,N,N,Y,Y,N,-118.335422,34.008706
1019260,200 Broadway Street,New Orleans,Orleans,Louisiana,70118,Y,Y,Y,N,Y,Y,Y,Y,-90.133127,29.932171
1020150,108 S Main St,Alturas,Modoc,California,96101,N,Y,N,Y,Y,Y,Y,N,-120.542201,41.483907
1019261,1235 N. Peters,New Orleans,Orleans,Louisiana,70116,Y,Y,N,N,N,Y,Y,N,-90.058904,29.960279
1019262,200 Broadway Street,New Orleans,Orleans,Louisiana,70118,Y,Y,Y,N,Y,Y,Y,Y,-90.133127,29.932159
1002470,Front Street and Garrison Street,Fremont,Sandusky,Ohio,43420,-,Y,Y,Y,Y,Y,Y,Y,-83.1135499,41.345408
1012365,Anne St. at University Blvd. E,Takoma Park,Montgomery,Maryland,20912,Y,Y,N,Y,Y,Y,Y,Y,-76.990169,38.990479
1001869,"Depot Park, Woodstock & Williams Streets",Crystal Lake,McHenry,Illinois,60014,-,Y,Y,N,Y,Y,Y,N,-88.31701,42.243752
1019701,819 E. Lake Shore Drive,Culver,Marshall,Indiana,46511,Y,Y,N,Y,Y,Y,Y,N,-86.419302,41.218494
1019702,107 N Main Street,Culver,Marshall,Indiana,46511,Y,Y,N,Y,Y,Y,Y,N,-86.422907,41.216815
1020109,819 S Main Street,Burkesville,Cumberland,Kentucky,42717,N,Y,N,N,Y,Y,N,N,-85.364614,36.790074
1019460,11501 E Washington Street,Cumberland,Marion,Indiana,46229,N,Y,Y,Y,Y,Y,Y,N,-85.961442,39.775951
1019539,1817 Front Street,Cuyahoga Falls,Summit,Ohio,44222,-,Y,Y,Y,N,Y,Y,Y,-81.48356,41.130404
1011171,300 & 400 Blocks of  Main Street,"Ames, IA",Story,Iowa,50010,Y,Y,Y,Y,Y,Y,Y,Y,-93.614943,42.025222
1004516,120 White Street,Danbury,Fairfield,Connecticut,6810,-,Y,N,N,N,Y,Y,N,-73.450227,41.397912
1019163,120 N Front St,Dardanelle,Yell,Arkansas,,Y,Y,N,Y,Y,Y,Y,N,-93.153099,35.220839
1012505,Main Street,Darlington,Lafayette,Wisconsin,53530,N,Y,N,Y,Y,Y,Y,N,-90.117445,42.677666
1018157,North Park Mall east entrance,Davenport,Scott,Iowa,52804,-,Y,N,Y,Y,Y,Y,N,-90.571154,41.562863
1019880,,David City,Butler,Nebraska,,-,N,N,N,N,N,N,N,-97.126392,41.255569
1012254,Ash  and 8th street,Dawson,Lac qui Parle,Minnesota,56232,N,Y,N,N,Y,Y,Y,N,-96.0574386,44.9259444
1019100,Kestrel Rise Rd. and Daybreak Pkwy/W 11400 S,South Jordan,Salt Lake,Utah,84009,-,Y,N,Y,Y,Y,Y,Y,-112.002561,40.547045
1019648,520 N. Main Street,DeSoto,Jefferson,Missouri,63020,N,Y,N,Y,Y,Y,Y,N,-90.552184,38.143961
1018945,22271 West Village Drive,Dearborn,Wayne,Michigan,48124,Y,Y,Y,Y,Y,Y,Y,Y,-83.211488,42.313057
1019970,308 Clairemont Ave,Decatur,DeKalb,Georgia,30030,-,Y,Y,N,N,Y,Y,Y,-84.296808,33.778773
1003563,186 Recreation Road,Dawsonville,Dawson,Georgia,30534,-,Y,Y,Y,Y,Y,Y,N,-84.099043,34.437795
1012296,DeForest Street,DeForest,Dane,Wisconsin,53532,Y,Y,Y,Y,Y,Y,Y,N,-89.339846,43.246672
1002536,1410 Del Monte Center,Monterey,Monterey,California,93940,Y,N,N,N,Y,Y,N,N,-121.9270394,36.9872756
1020061,1709 W Douglas,Wichita,Sedgwick,Kansas,67213,Y,Y,N,Y,N,Y,Y,Y,-97.360349,37.683757
1018416,605 S Railroad (Hwy 330),Delcambre,Iberia,Louisiana,70528,-,Y,Y,Y,Y,Y,Y,Y,-91.982453,29.941659
1019308,332 Kenwood Ave,Delmar,Albany,New York,12054,Y,Y,Y,Y,Y,Y,N,Y,-73.825895,42.619919
1020191,"NE 2nd Avenue, half block east of Atlantic Avenue",Delray Beach,Palm Beach,Florida,33444,-,Y,Y,N,Y,Y,Y,Y,-80.071595,26.462365
1007255,22307 Dock Ave S,Des Moines,King,Washington,98198,Y,Y,Y,Y,Y,Y,Y,Y,-122.329307,47.401657
1019999,12926 Bank Street,Dillsboro,Dearborn,Indiana,47018,N,Y,N,Y,N,Y,Y,N,-85.05935,39.018054
1018958,1 N. 2nd Street,Dillsburg,York,Pennsylvania,17019,Y,N,N,N,N,N,N,N,-77.037849,40.110975
1019458,136 N Bridge St,Dimondale,Eaton,Michigan,48821,N,Y,Y,Y,Y,Y,Y,N,-84.647388,42.646201
1009959,600 E. 2nd Street,Dayton,Montgomery,Ohio,45402,Y,Y,Y,Y,Y,Y,Y,Y,-84.18103,39.762593
1019438,303 Madison Street,Madison,Davidson,Tennessee,37115,-,Y,Y,Y,N,Y,Y,N,-86.717491,36.257792
1018816,5401 Courthouse Circle,Eastman,Dodge,Georgia,31023,-,Y,N,Y,Y,Y,Y,N,-83.176423,32.201081
1019742,327 N. Iowa Street,Dodgeville,Iowa,Wisconsin,53533,-,Y,Y,Y,Y,Y,Y,Y,-90.129944,42.962345
1019439,390 Main Street,Dove Creek,Dolores,Colorado,81324,-,Y,N,N,Y,Y,Y,Y,-108.903587,37.764836
1019964,FW Gestrin and E. Roseberry Rd,donnelly,Valley,Idaho,83615,Y,Y,N,Y,N,Y,Y,Y,-116.07672,44.730034
1018706,1353 Dorchester Avenue,Dorchester,Suffolk,Massachusetts,2122,Y,N,N,N,N,N,N,N,-71.060126,42.304202
1020111,2999 Darbytown Road,Henrico,Henrico,Virginia,23231,N,Y,N,N,Y,Y,Y,Y,-77.405887,37.5380571
1003046,118 S. Main St,Dousman,Waukesha,Wisconsin,53118,-,Y,N,Y,Y,N,Y,N,-88.4725142,43.013121
1009829,550 Central Avenue,Dover,Rockingham,New Hampshire,3820,Y,Y,Y,Y,Y,Y,Y,Y,-70.875971,43.200765
1016793,168 West Boston Post Rd.,Mamaroneck,Westchester,New York,10543,Y,Y,Y,N,Y,Y,Y,Y,-73.734523,40.947737
1010972,110th Street and Manhattan Avenue,Manhattan,New York,New York,10026,Y,Y,Y,N,Y,Y,Y,Y,-73.959648,40.80137
1012157,Kennedy Common (306 Main),Anaconda,Deer Lodge,Montana,59711,N,Y,Y,Y,N,Y,Y,Y,-113.139108,46.099059
1010958,515 North Avenue,New Rochelle,Westchester,New York,10801,N,Y,N,N,N,Y,Y,N,-73.786334,40.91964
1009895,289 4th Street,Brooklyn,Kings,New York,11215,Y,Y,Y,N,Y,Y,Y,Y,-73.983925,40.672277
1016867,1 Park Lane,Downingtown,Chester,Pennsylvania,19335,N,Y,Y,Y,Y,Y,Y,Y,-75.705606,40.007243
1019667,14801 Main Street,Alachua,Alachua,Florida,32615,Y,Y,Y,N,N,Y,Y,Y,-82.495552,29.790872
1009043,Park Avenue and Harrison Avenue,Allen Park,Wayne,Michigan,48101,N,Y,Y,Y,Y,N,Y,N,-83.208989,42.254801
1003643,"300 block of State Street, 400 block of East Grand Avenue, Gantry parking lot",Beloit,Rock,Wisconsin,53511,Y,Y,Y,Y,Y,Y,Y,Y,-89.035555,42.499698
1020064,1947 Center St.,Berkeley,Alameda,California,94704,Y,Y,Y,N,Y,Y,Y,Y,-122.2716,37.869819
1020000,200 N. Main,Bloomington,McLean,Illinois,61701,Y,Y,N,Y,N,Y,Y,Y,-88.994107,40.480014
1020001,101 S. Madison,Bloomington,McLean,Illinois,61701,Y,Y,N,N,N,Y,Y,N,-88.996165,40.478127
1019370,202 N. Buffalo St.,Canton,Van Zandt,Texas,75103,Y,Y,N,N,N,Y,Y,Y,-95.863185,32.55736
1005944,611 R Avenue,Anacortes,Skagit,Washington,98221,Y,Y,Y,Y,Y,Y,Y,Y,-122.609181,48.516974
1019944,,Chico,Butte,California,95928,-,Y,N,Y,Y,Y,Y,Y,-121.840469,39.728991
1000841,701 W. Main St.,Denison,Grayson,Texas,75020,N,Y,N,Y,Y,Y,Y,N,-96.54535,33.755828
1019401,S. Grove Ave,Elgin,Kane,Illinois,60120,Y,Y,N,Y,Y,Y,Y,Y,-88.283268,42.035993
1008853,"3rd, 4th and Bond Sts.","Evansville,IN",Vanderburgh,Indiana,47708,-,Y,N,Y,Y,N,Y,Y,-87.586443,37.993544
1002400,206 S 4th Street,Murray,Calloway,Kentucky,42071,Y,Y,N,Y,Y,Y,Y,Y,-88.3022291,36.6097959
1019032,101 North Main Street,Lancaster,Lancaster,South Carolina,29720,Y,Y,N,Y,Y,Y,Y,N,-80.770914,34.721099
1019856,on the court square at 4th Street and Maple Street,Murray,Calloway,Kentucky,42071-0002,Y,Y,N,Y,Y,Y,Y,Y,-88.302435,36.609868
1019216,Melody Lane and Marina Square,Fort Pierce,St. Lucie,Florida,34950,Y,Y,Y,N,Y,Y,Y,Y,-80.321851,27.449057
